Name,Program Identifier,Inspection Date,Description,Address,City,Zip Code,Phone,Longitude,Latitude,Inspection Business Name,Inspection Type,Inspection Score,Inspection Result,Inspection Closed Business,Violation Type,Violation Description,Violation Points,Business_ID,Inspection_Serial_Num,Violation_Record_ID,Location
CAFE RACER ESPRESSO,CAFE RACER ESPRESSO,01/29/2007,Seating 13-50 - Risk Category III,5828 ROOSEVELT WAY NE ,SEATTLE,98105,(206) 268-0890,-122.3170741194,47.6714420349,CAFE RACER ESPRESSO,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Proper Consumer Advisory posted for raw ...,5,PR0069737,DA1644630,IV0574534,
PHI KAPPA SIGMA,PHI KAPPA SIGMA,01/29/2007,Seating 13-50 - Risk Category III,4711 17TH AVE NE,Seattle,98105,(206) 527-6260,-122.3100070005,47.6635351729,PHI KAPPA SIGMA,Routine Inspection/Field Review,32,Unsatisfactory,false,blue,"Food-contact surfaces maintained, clean, sanitized",5,PR0001748,DA1641972,IV0574008,
ALPHA CHI OMEGA,ALPHA CHI OMEGA,01/29/2007,Seating 51-150 - Risk Category III,4545 17TH AVE NE ,Seattle,98105,(206) 525-9104,-122.3100219433,47.6625452899,ALPHA CHI OMEGA,Routine Inspection/Field Review,5,Satisfactory,false,blue,Potential food contamination prevented during ...,5,PR0001064,DA1641976,IV0574024,
PHI KAPPA SIGMA,PHI KAPPA SIGMA,01/29/2007,Seating 13-50 - Risk Category III,4711 17TH AVE NE,Seattle,98105,(206) 527-6260,-122.3100070005,47.6635351729,PHI KAPPA SIGMA,Routine Inspection/Field Review,32,Unsatisfactory,false,red,Adequate handwashing facilities,10,PR0001748,DA1641972,IV0574006,
TASTE OF INDIA,TASTE OF INDIA,01/29/2007,Seating 13-50 - Risk Category III,5517 ROOSEVELT WAY NE ,Seattle,98105,(206) 528-1575,-122.3175672509,47.6690811685,TASTE OF INDIA,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Raw meats below and away from RTE food,5,PR0001468,DA1644629,IV0574531,
PHI KAPPA SIGMA,PHI KAPPA SIGMA,01/29/2007,Seating 13-50 - Risk Category III,4711 17TH AVE NE,Seattle,98105,(206) 527-6260,-122.3100070005,47.6635351729,PHI KAPPA SIGMA,Routine Inspection/Field Review,32,Unsatisfactory,false,blue,Adequate ventilation; lighting; designated area...,2,PR0001748,DA1641972,IV0574011,
TASTE OF INDIA,TASTE OF INDIA,01/29/2007,Seating 13-50 - Risk Category III,5517 ROOSEVELT WAY NE ,Seattle,98105,(206) 528-1575,-122.3175672509,47.6690811685,TASTE OF INDIA,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0001468,DA1644629,IV0574532,
TASTE OF INDIA,TASTE OF INDIA,01/29/2007,Seating 13-50 - Risk Category III,5517 ROOSEVELT WAY NE ,Seattle,98105,(206) 528-1575,-122.3175672509,47.6690811685,TASTE OF INDIA,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"Food-contact surfaces maintained, clean, sanitized",5,PR0001468,DA1644629,IV0574533,
SIGMA NU,SIGMA NU,01/29/2007,Seating 13-50 - Risk Category III,1616 NE 47TH ST ,Seattle,98105,(206) 517-3115,-122.3100111164,47.6632611211,SIGMA NU,Routine Inspection/Field Review,17,Baseline Data,false,blue,"Warewashing facilities properly installed,...",5,PR0001927,DA1641975,IV0574021,
CAFE RACER ESPRESSO,CAFE RACER ESPRESSO,01/29/2007,Seating 13-50 - Risk Category III,5828 ROOSEVELT WAY NE ,SEATTLE,98105,(206) 268-0890,-122.3170741194,47.6714420349,CAFE RACER ESPRESSO,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0069737,DA1644630,IV0574535,
THETA CHI,THETA CHI,01/29/2007,Seating 51-150 - Risk Category III,4535 17TH AVE NE ,Seattle,98105,,-122.310170725,47.662364044,THETA CHI,Routine Inspection/Field Review,11,Satisfactory,false,blue,In-use utensils properly stored,3,PR0002012,DA1641973,IV0574013,
BETA THETA PI,BETA THETA PI,01/29/2007,Seating 51-150 - Risk Category III,1617 NE 47TH ST,Seattle,98105,,-122.3100659758,47.6628850947,BETA THETA PI,Routine Inspection/Field Review,13,Satisfactory,false,blue,Adequate ventilation; lighting; designated area...,2,PR0001132,DA1641974,IV0574019,
BETA THETA PI,BETA THETA PI,01/29/2007,Seating 51-150 - Risk Category III,1617 NE 47TH ST,Seattle,98105,,-122.3100659758,47.6628850947,BETA THETA PI,Routine Inspection/Field Review,13,Satisfactory,false,blue,Non-food contact surfaces maintained and clean,3,PR0001132,DA1641974,IV0574018,
BETA THETA PI,BETA THETA PI,01/29/2007,Seating 51-150 - Risk Category III,1617 NE 47TH ST,Seattle,98105,,-122.3100659758,47.6628850947,BETA THETA PI,Routine Inspection/Field Review,13,Satisfactory,false,blue,"Utensils, equipment, linens properly stored,...",3,PR0001132,DA1641974,IV0574016,
SIGMA NU,SIGMA NU,01/29/2007,Seating 13-50 - Risk Category III,1616 NE 47TH ST ,Seattle,98105,(206) 517-3115,-122.3100111164,47.6632611211,SIGMA NU,Routine Inspection/Field Review,17,Baseline Data,false,blue,Potential food contamination prevented during ...,5,PR0001927,DA1641975,IV0574020,
THETA CHI,THETA CHI,01/29/2007,Seating 51-150 - Risk Category III,4535 17TH AVE NE ,Seattle,98105,,-122.310170725,47.662364044,THETA CHI,Routine Inspection/Field Review,11,Satisfactory,false,blue,"Warewashing facilities properly installed,...",5,PR0002012,DA1641973,IV0574014,
ST STEPHENS EPISCOPAL CHURCH,ST STEPHENS EPISCOPAL CHURCH,01/26/2007,Non-Profit Institution - Risk Category I,4805 NE 45TH ST ,Seattle,98105,(206) 522-7144,-122.2759289088,47.6610669829,ST STEPHENS EPISCOPAL CHURCH,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0040137,DA1641012,,
SUNRICE LLC,SUNRICE LLC,01/26/2007,Seating 13-50 - Risk Category III,3513 NE 45TH ST #G,Seattle,98105,(206) 524-4928,-122.2900797915,47.6610080481,SUNRICE LLC,Routine Inspection/Field Review,5,Satisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0049857,DA1641013,IV0573873,
"BLUE MOON, THE","BLUE MOON, THE",01/26/2007,Seating 51-150 - Risk Category I,712 NE 45TH ST,Seattle,98105,(206) 675-9116,-122.3199019434,47.6614935072,"BLUE MOON, THE",Routine Inspection/Field Review,10,Unsatisfactory,false,red,Adequate handwashing facilities,10,PR0001144,DA1641011,IV0573872,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,01/24/2007,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,20,Unsatisfactory,false,red,Adequate handwashing facilities,10,PR0001487,DA1640050,IV0573628,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,01/24/2007,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,20,Unsatisfactory,false,red,Proper cold holding temperatures (greater than  45 degrees F),10,PR0001487,DA1640050,IV0573627,
NORTHLAKE TAVERN,NORTHLAKE TAVERN,01/24/2007,Seating 51-150 - Risk Category III,660 NE NORTHLAKE WAY ,Seattle,98105,,-122.3213357305,47.6547939999,NORTHLAKE TAVERN,Routine Inspection/Field Review,10,Unsatisfactory,false,red,Proper cold holding temperatures (greater than  45 degrees F),10,PR0001683,DA1640049,IV0573626,
PORTAGE BAY CAFE,PORTAGE BAY CAFE,01/23/2007,Seating 13-50 - Risk Category III,4130 ROOSEVELT WAY NE ,SEATTLE,98105,(206) 547-8230,-122.3175975842,47.6576497827,PORTAGE BAY CAFE,Routine Inspection/Field Review,35,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0045021,DA1639173,IV0573502,
PORTAGE BAY CAFE,PORTAGE BAY CAFE,01/23/2007,Seating 13-50 - Risk Category III,4130 ROOSEVELT WAY NE ,SEATTLE,98105,(206) 547-8230,-122.3175975842,47.6576497827,PORTAGE BAY CAFE,Routine Inspection/Field Review,35,Unsatisfactory,false,red,Proper handling of pooled eggs,5,PR0045021,DA1639173,IV0573500,
PORTAGE BAY CAFE,PORTAGE BAY CAFE,01/23/2007,Seating 13-50 - Risk Category III,4130 ROOSEVELT WAY NE ,SEATTLE,98105,(206) 547-8230,-122.3175975842,47.6576497827,PORTAGE BAY CAFE,Routine Inspection/Field Review,35,Unsatisfactory,false,red,Proper hot holding temperatures (less than 130 degrees F ),25,PR0045021,DA1639173,IV0573501,
BURGERMASTER,BURGERMASTER,01/22/2007,Seating 151-250 - Risk Category III,3040 NE 45TH ST ,Seattle,98105,(206) 522-2939,-122.2939335468,47.6615770941,BURGERMASTER,Routine Inspection/Field Review,30,Unsatisfactory,false,red,Hands washed as required,15,PR0001172,DA1638264,IV0573282,
JAK'S GRILL,JAK'S GRILL,01/22/2007,Seating 51-150 - Risk Category III,3701 NE 45TH ST ,Seattle,98105,(425) 837-9337,-122.2879966569,47.6610125191,JAK'S GRILL,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Adequate handwashing facilities,10,PR0002034,DA1638269,IV0573292,
VARLAMOS PIZZERIA,VARLAMOS PIZZERIA,01/22/2007,Seating 51-150 - Risk Category III,3617 NE 45TH ST ,Seattle,98105,(206) 522-8515,-122.288413754,47.6609441582,VARLAMOS PIZZERIA,Routine Inspection/Field Review,5,Unsatisfactory,false,red,Raw meats below and away from RTE food,5,PR0001615,DA1638270,IV0573293,
TOSHI'S TERIYAKI,TOSHI'S TERIYAKI,01/22/2007,Seating 0-12 - Risk Category III,3715 NE 45TH ST ,Seattle,98105,(206) 524-1174,-122.2875511823,47.6611102656,TOSHI'S TERIYAKI,Routine Inspection/Field Review,7,Satisfactory,false,blue,"Physical facilities properly installed,...",2,PR0028992,DA1638268,IV0573290,
TOSHI'S TERIYAKI,TOSHI'S TERIYAKI,01/22/2007,Seating 0-12 - Risk Category III,3715 NE 45TH ST ,Seattle,98105,(206) 524-1174,-122.2875511823,47.6611102656,TOSHI'S TERIYAKI,Routine Inspection/Field Review,7,Satisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0028992,DA1638268,IV0573289,
JAK'S GRILL,JAK'S GRILL,01/22/2007,Seating 51-150 - Risk Category III,3701 NE 45TH ST ,Seattle,98105,(425) 837-9337,-122.2879966569,47.6610125191,JAK'S GRILL,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Food Worker Cards current for all food...,5,PR0002034,DA1638269,IV0573291,
BURGERMASTER,BURGERMASTER,01/22/2007,Seating 151-250 - Risk Category III,3040 NE 45TH ST ,Seattle,98105,(206) 522-2939,-122.2939335468,47.6615770941,BURGERMASTER,Routine Inspection/Field Review,30,Unsatisfactory,false,red,Food Worker Cards current for all food...,5,PR0001172,DA1638264,IV0573281,
BURGERMASTER,BURGERMASTER,01/22/2007,Seating 151-250 - Risk Category III,3040 NE 45TH ST ,Seattle,98105,(206) 522-2939,-122.2939335468,47.6615770941,BURGERMASTER,Routine Inspection/Field Review,30,Unsatisfactory,false,red,Proper cold holding temperatures (greater than  45 degrees F),10,PR0001172,DA1638264,IV0573283,
COLLEGE INN PUB,COLLEGE INN PUB,01/19/2007,Seating 51-150 - Risk Category III,4006 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-2307,-122.3131065184,47.6555323286,COLLEGE INN PUB,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Adequate handwashing facilities,10,PR0001230,DA1637446,IV0573186,
COLLEGE INN PUB,COLLEGE INN PUB,01/19/2007,Seating 51-150 - Risk Category III,4006 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-2307,-122.3131065184,47.6555323286,COLLEGE INN PUB,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Food Worker Cards current for all food...,5,PR0001230,DA1637446,IV0573187,
EARL'S ON THE AVE,EARL'S ON THE AVE,01/17/2007,Seating 51-150 - Risk Category III,4333 UNIVERSITY WAY NE ,Seattle,98105,(206) 355-3755,-122.3134723303,47.6608132728,EARL'S ON THE AVE,Routine Inspection/Field Review,22,Unsatisfactory,false,blue,"Physical facilities properly installed,...",2,PR0049610,DA1636150,IV0572999,
SWEET ALCHEMY ICE CREAMERY,SWEET ALCHEMY ICE CREAMERY,01/17/2007,Seating 0-12 - Risk Category III,4301 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 313-0615,-122.3134939009,47.6599909635,SWEET ALCHEMY ICE CREAMERY,Routine Inspection/Field Review,10,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0001420,DA1636148,IV0572995,
EARL'S ON THE AVE,EARL'S ON THE AVE,01/17/2007,Seating 51-150 - Risk Category III,4333 UNIVERSITY WAY NE ,Seattle,98105,(206) 355-3755,-122.3134723303,47.6608132728,EARL'S ON THE AVE,Routine Inspection/Field Review,22,Unsatisfactory,false,blue,"Food-contact surfaces maintained, clean, sanitized",5,PR0049610,DA1636150,IV0572998,
EARL'S ON THE AVE,EARL'S ON THE AVE,01/17/2007,Seating 51-150 - Risk Category III,4333 UNIVERSITY WAY NE ,Seattle,98105,(206) 355-3755,-122.3134723303,47.6608132728,EARL'S ON THE AVE,Routine Inspection/Field Review,22,Unsatisfactory,false,red,Adequate handwashing facilities,10,PR0049610,DA1636150,IV0572997,
SWEET ALCHEMY ICE CREAMERY,SWEET ALCHEMY ICE CREAMERY,01/17/2007,Seating 0-12 - Risk Category III,4301 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 313-0615,-122.3134939009,47.6599909635,SWEET ALCHEMY ICE CREAMERY,Routine Inspection/Field Review,10,Unsatisfactory,false,red,Food Worker Cards current for all food...,5,PR0001420,DA1636148,IV0572994,
UNIVERSITY BOOK STORE,UNIVERSITY BOOK STORE,01/17/2007,Seating 13-50 - Risk Category III,4326 UNIVERSITY WAY NE ,SEATTLE,98105,,-122.3128211139,47.6604215917,UNIVERSITY BOOK STORE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0070731,DA1636149,,
EARL'S ON THE AVE,EARL'S ON THE AVE,01/17/2007,Seating 51-150 - Risk Category III,4333 UNIVERSITY WAY NE ,Seattle,98105,(206) 355-3755,-122.3134723303,47.6608132728,EARL'S ON THE AVE,Routine Inspection/Field Review,22,Unsatisfactory,false,red,Food Worker Cards current for all food...,5,PR0049610,DA1636150,IV0572996,
UNITED METHODIST CHURCH,UNITED METHODIST CHURCH,01/17/2007,Non-Profit Institution - Risk Category III,1415 NE 43RD ST,Seattle,98105,(206) 632-5163,-122.3123766276,47.6592646178,UNITED METHODIST CHURCH,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0032877,DA1636146,,
"YUMMY CAFE, LLC","YUMMY CAFE, LLC",01/10/2007,Seating 13-50 - Risk Category III,4008 NE 55TH ST ,Seattle,98105,(206) 709-0711,-122.2842275899,47.6686774853,"YUMMY CAFE, LLC",Routine Inspection/Field Review,40,Unsatisfactory,false,blue,"Physical facilities properly installed,...",2,PR0032008,DA1635011,IV0572692,
TERIYAKI PLUS,TERIYAKI PLUS,01/10/2007,Seating 0-12 - Risk Category III,4336 ROOSEVELT WAY NE #B,Seattle,98105,(206) 633-3078,-122.3173754988,47.6610547396,TERIYAKI PLUS,Routine Inspection/Field Review,30,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0014666,DA1635006,IV0572683,
TERIYAKI PLUS,TERIYAKI PLUS,01/10/2007,Seating 0-12 - Risk Category III,4336 ROOSEVELT WAY NE #B,Seattle,98105,(206) 633-3078,-122.3173754988,47.6610547396,TERIYAKI PLUS,Routine Inspection/Field Review,30,Unsatisfactory,false,red,No room temperature storage; proper use of time...,25,PR0014666,DA1635006,IV0572682,
LY'S DONUT,LY'S DONUT,01/10/2007,Seating 0-12 - Risk Category II,4336 ROOSEVELT WAY NE STE F,Seattle,98105,,-122.3173754988,47.6610547396,LY'S DONUT,Routine Inspection/Field Review,2,Satisfactory,false,blue,"Physical facilities properly installed,...",2,PR0014476,DA1635007,IV0572684,
"YUMMY CAFE, LLC","YUMMY CAFE, LLC",01/10/2007,Seating 13-50 - Risk Category III,4008 NE 55TH ST ,Seattle,98105,(206) 709-0711,-122.2842275899,47.6686774853,"YUMMY CAFE, LLC",Routine Inspection/Field Review,40,Unsatisfactory,false,red,"Toxic substances properly identified,...",10,PR0032008,DA1635011,IV0572689,
"YUMMY CAFE, LLC","YUMMY CAFE, LLC",01/10/2007,Seating 13-50 - Risk Category III,4008 NE 55TH ST ,Seattle,98105,(206) 709-0711,-122.2842275899,47.6686774853,"YUMMY CAFE, LLC",Routine Inspection/Field Review,40,Unsatisfactory,false,red,Hands washed as required,15,PR0032008,DA1635011,IV0572688,
AFC SUSHI @ METROPOLITAN 156,AFC SUSHI @ METROPOLITAN 156,01/10/2007,Seating 0-12 - Risk Category III,5250 40TH AVE NE ,SEATTLE,98105,(310) 604-3200,-122.2839495952,47.6681496981,AFC SUSHI @ METROPOLITAN 156,Routine Inspection/Field Review,5,Unsatisfactory,false,red,Food Worker Cards current for all food...,5,PR0069588,DA1635009,IV0572686,
"YUMMY CAFE, LLC","YUMMY CAFE, LLC",01/10/2007,Seating 13-50 - Risk Category III,4008 NE 55TH ST ,Seattle,98105,(206) 709-0711,-122.2842275899,47.6686774853,"YUMMY CAFE, LLC",Routine Inspection/Field Review,40,Unsatisfactory,false,blue,Proper thawing methods used,3,PR0032008,DA1635011,IV0572690,
"YUMMY CAFE, LLC","YUMMY CAFE, LLC",01/10/2007,Seating 13-50 - Risk Category III,4008 NE 55TH ST ,Seattle,98105,(206) 709-0711,-122.2842275899,47.6686774853,"YUMMY CAFE, LLC",Routine Inspection/Field Review,40,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0032008,DA1635011,IV0572693,
"YUMMY CAFE, LLC","YUMMY CAFE, LLC",01/10/2007,Seating 13-50 - Risk Category III,4008 NE 55TH ST ,Seattle,98105,(206) 709-0711,-122.2842275899,47.6686774853,"YUMMY CAFE, LLC",Routine Inspection/Field Review,40,Unsatisfactory,false,blue,"Proper labeling, signage",5,PR0032008,DA1635011,IV0572691,
KAI'S BISTRO & LOUNGE,KAI'S BISTRO & LOUNGE,01/09/2007,Seating 13-50 - Risk Category III,1312 NE 43RD ST ,Seattle,98105,(206) 818-9188,-122.3134941841,47.6599482182,KAI'S BISTRO & LOUNGE,Routine Inspection/Field Review,35,Unsatisfactory,false,red,Proper hot holding temperatures (less than 130 degrees F ),25,PR0008295,DA1634445,IV0572555,
KAI'S BISTRO & LOUNGE,KAI'S BISTRO & LOUNGE,01/09/2007,Seating 13-50 - Risk Category III,1312 NE 43RD ST ,Seattle,98105,(206) 818-9188,-122.3134941841,47.6599482182,KAI'S BISTRO & LOUNGE,Routine Inspection/Field Review,35,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0008295,DA1634445,IV0572556,
KAI'S BISTRO & LOUNGE,KAI'S BISTRO & LOUNGE,01/09/2007,Seating 13-50 - Risk Category III,1312 NE 43RD ST ,Seattle,98105,(206) 818-9188,-122.3134941841,47.6599482182,KAI'S BISTRO & LOUNGE,Routine Inspection/Field Review,35,Unsatisfactory,false,red,Raw meats below and away from RTE food,5,PR0008295,DA1634445,IV0572554,
SAMIR'S MEDITERRANEAN GRILL,SAMIR'S MEDITERRANEAN GRILL,01/09/2007,Seating 0-12 - Risk Category III,1316 NE 43RD ST ,Seattle,98105,(206) 633-1778,-122.3134119168,47.659918013,SAMIR'S MEDITERRANEAN GRILL,Routine Inspection/Field Review,35,Unsatisfactory,false,red,Raw meats below and away from RTE food,5,PR0008234,DA1634446,IV0572557,
SAMIR'S MEDITERRANEAN GRILL,SAMIR'S MEDITERRANEAN GRILL,01/09/2007,Seating 0-12 - Risk Category III,1316 NE 43RD ST ,Seattle,98105,(206) 633-1778,-122.3134119168,47.659918013,SAMIR'S MEDITERRANEAN GRILL,Routine Inspection/Field Review,35,Unsatisfactory,false,red,No room temperature storage; proper use of time...,25,PR0008234,DA1634446,IV0572559,
FLOWERS  RESTAURANT,FLOWERS  RESTAURANT,01/09/2007,Seating 13-50 - Risk Category III,4247 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-1903,-122.3135039821,47.659607197,FLOWERS  RESTAURANT,Routine Inspection/Field Review,10,Satisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0030542,DA1635679,IV0572898,
FLOWERS  RESTAURANT,FLOWERS  RESTAURANT,01/09/2007,Seating 13-50 - Risk Category III,4247 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-1903,-122.3135039821,47.659607197,FLOWERS  RESTAURANT,Routine Inspection/Field Review,10,Satisfactory,false,blue,Potential food contamination prevented during ...,5,PR0030542,DA1635679,IV0572897,
SAMIR'S MEDITERRANEAN GRILL,SAMIR'S MEDITERRANEAN GRILL,01/09/2007,Seating 0-12 - Risk Category III,1316 NE 43RD ST ,Seattle,98105,(206) 633-1778,-122.3134119168,47.659918013,SAMIR'S MEDITERRANEAN GRILL,Routine Inspection/Field Review,35,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0008234,DA1634446,IV0572558,
TRADER JOE'S #137,TRADER JOE'S #137,01/08/2007,Grocery Store-no seating - Risk Category II,4555 ROOSEVELT WAY NE,Seattle,98105,(206) 547-6299,-122.3178458225,47.6626143256,TRADER JOE'S #137,Routine Inspection/Field Review,18,Unsatisfactory,false,blue,In-use utensils properly stored,3,PR0065507,DA1633527,IV0572316,
JIMMY JOHN'S GOURMET SANDWICHES,JIMMY JOHN'S GOURMET SANDWICHES,01/08/2007,Seating 13-50 - Risk Category II,4141 UNIVERSITY WAY NE,SEATTLE,98105,(847) 884-5970,-122.313544278,47.6580720517,JIMMY JOHN'S GOURMET SANDWICHES,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Accurate thermometer provided and used ...,5,PR0072132,DA1633741,IV0572398,
SHULTZYS,SHULTZYS,01/08/2007,Seating 51-150 - Risk Category III,4114 UNIVERSITY WAY NE ,Seattle,98105,(206) 548-9461,-122.3129032698,47.6573510153,SHULTZYS,Routine Inspection/Field Review,5,Satisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0030234,DA1633744,IV0572402,
TRADER JOE'S #137,TRADER JOE'S #137,01/08/2007,Grocery Store-no seating - Risk Category II,4555 ROOSEVELT WAY NE,Seattle,98105,(206) 547-6299,-122.3178458225,47.6626143256,TRADER JOE'S #137,Routine Inspection/Field Review,18,Unsatisfactory,false,red,Proper Consumer Advisory posted for raw ...,5,PR0065507,DA1633527,IV0572315,
TRADER JOE'S #137,TRADER JOE'S #137,01/08/2007,Grocery Store-no seating - Risk Category II,4555 ROOSEVELT WAY NE,Seattle,98105,(206) 547-6299,-122.3178458225,47.6626143256,TRADER JOE'S #137,Routine Inspection/Field Review,18,Unsatisfactory,false,red,Proper cold holding temperatures (greater than  45 degrees F),10,PR0065507,DA1633527,IV0572314,
JIMMY JOHN'S GOURMET SANDWICHES,JIMMY JOHN'S GOURMET SANDWICHES,01/08/2007,Seating 13-50 - Risk Category II,4141 UNIVERSITY WAY NE,SEATTLE,98105,(847) 884-5970,-122.313544278,47.6580720517,JIMMY JOHN'S GOURMET SANDWICHES,Routine Inspection/Field Review,15,Unsatisfactory,false,red,"Toxic substances properly identified,...",10,PR0072132,DA1633741,IV0572399,
CAFE SOLSTICE,CAFE SOLSTICE,01/05/2007,Seating 13-50 - Risk Category III,4116 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 295-7469,-122.3129002985,47.6574059227,CAFE SOLSTICE,Routine Inspection/Field Review,0,Unsatisfactory,false,,,0,PR0056672,DA1633144,,
QFC #807-UNIVERSITY VILLAGE,QFC #807,01/04/2007,Meat/Sea Food - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Food Worker Cards current for all food...,5,PR0045461,DA1632509,IV0572147,
SAFEWAY INC #488,SAFEWAY INC #488,01/04/2007,Bakery-no seating - Risk Category II,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,8,Satisfactory,false,blue,"Warewashing facilities properly installed,...",5,PR0001858,DA1632512,IV0572149,
QFC #807-UNIVERSITY VILLAGE,QFC #807,01/04/2007,Meat/Sea Food - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Proper cold holding temperatures (greater than  45 degrees F),10,PR0045461,DA1632509,IV0572148,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - KOSHER MEAT,01/04/2007,Meat/Sea Food - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0069624,DA1632511,,
SAFEWAY INC #488,SAFEWAY INC #488,01/04/2007,Bakery-no seating - Risk Category II,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,8,Satisfactory,false,blue,Non-food contact surfaces maintained and clean,3,PR0001858,DA1632512,IV0572150,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - SEAFOOD,01/04/2007,Meat/Sea Food - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0048230,DA1632510,,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,01/03/2007,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,30,Unsatisfactory,false,red,No room temperature storage; proper use of time...,25,PR0001351,DA1632061,IV0572059,
SAFEWAY INC #488,SAFEWAY INC #488,01/03/2007,Seating 0-12 - Risk Category III,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,50,Unsatisfactory,false,red,Hands washed as required,15,PR0001857,DA1632070,IV0572072,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,01/03/2007,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,30,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0001351,DA1632061,IV0572060,
SAFEWAY INC #488,SAFEWAY STORE #488,01/03/2007,Meat/Sea Food - Risk Category III,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,10,Unsatisfactory,false,red,Adequate handwashing facilities,10,PR0007997,DA1632069,IV0572071,
SAFEWAY INC #488,SAFEWAY INC #488,01/03/2007,Seating 0-12 - Risk Category III,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,50,Unsatisfactory,false,red,Proper hot holding temperatures (less than 130 degrees F ),25,PR0001857,DA1632070,IV0572073,
